Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Panama,PAN,1988,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.1155700683594
Panama,PAN,1987,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.6146697998047
Panama,PAN,1986,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.5603790283203
Panama,PAN,1985,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.1504211425781
Panama,PAN,1984,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.3030471801758
Panama,PAN,1983,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.4908294677734
Panama,PAN,1982,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,100.26863861084
Panama,PAN,1981,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.143310546875
Panama,PAN,1980,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.536590576172
Panama,PAN,1979,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,106.14591217041
Panama,PAN,1978,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,109.24284362793
Panama,PAN,1977,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.521598815918
Panama,PAN,1976,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,112.449577331543
Panama,PAN,1975,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,112.587463378906
Panama,PAN,1974,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,113.17204284668
Panama,PAN,1973,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,112.347900390625
Panama,PAN,1972,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.413131713867
Panama,PAN,1971,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,106.599899291992
Panama,PAN,1970,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,97.0698013305664
Panama,PAN,2017,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,95.37363
Panama,PAN,2016,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,93.84685
Panama,PAN,2015,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,97.24475
Panama,PAN,2014,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,100.2886
Panama,PAN,2013,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.5764
Panama,PAN,2012,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,104.8095
Panama,PAN,2011,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,106.059
Panama,PAN,2010,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,107.0098
Panama,PAN,2009,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,107.56612
Panama,PAN,2008,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.27366
Panama,PAN,2007,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.27349
Panama,PAN,2006,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.17841
Panama,PAN,2005,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.05994
Panama,PAN,2004,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.34242
Panama,PAN,2003,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,109.40809
Panama,PAN,2002,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.70873
Panama,PAN,2001,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,108.65996
Panama,PAN,2000,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,107.40154
Panama,PAN,1999,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,106.162269592285
Panama,PAN,1990,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.52921295166
Panama,PAN,1989,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.766181945801
Panama,PAN,1988,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,102.289352416992
Panama,PAN,1987,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.565460205078
Panama,PAN,1986,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.433280944824
Panama,PAN,1985,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.127632141113
Panama,PAN,1984,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.666519165039
Panama,PAN,1983,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,103.15641784668
Panama,PAN,1982,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,104.314682006836
Panama,PAN,1981,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,105.345802307129
Panama,PAN,1980,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,107.773307800293
Panama,PAN,1979,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,110.573921203613
Panama,PAN,1978,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,113.71752166748
Panama,PAN,1977,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,114.95832824707
Panama,PAN,1976,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,116.633087158203
Panama,PAN,1975,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,118.08625793457
Panama,PAN,1974,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,118.007667541504
Panama,PAN,1973,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,117.411346435547
Panama,PAN,1972,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,115.147270202637
Panama,PAN,1971,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.292510986328
Panama,PAN,1970,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,101.816856384277
Panama,PAN,2017,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,91.38835
Panama,PAN,2015,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.5736
Panama,PAN,2014,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,96.4815
Panama,PAN,2013,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,96.16002
Panama,PAN,2012,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,94.74717
Panama,PAN,2011,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,97.08677
Panama,PAN,2010,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.80584
Panama,PAN,2009,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,100.3571
Panama,PAN,2008,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,103.142
Panama,PAN,2007,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,109.85447
Panama,PAN,2006,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,110.31583
Panama,PAN,2005,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,105.07343
Panama,PAN,2004,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,113.35684
Panama,PAN,2002,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,115.45499
Panama,PAN,2001,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,112.62625
Panama,PAN,2000,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,107.23803
Panama,PAN,1999,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,106.856918334961
Panama,PAN,1989,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,106.154861450195
Panama,PAN,1988,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,105.100357055664
Panama,PAN,1987,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,100.552780151367
Panama,PAN,1986,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,100.594398498535
Panama,PAN,1985,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,98.4922790527344
Panama,PAN,1984,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,99.432258605957
Panama,PAN,1983,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,97.9319686889648
Panama,PAN,1982,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,99.6398620605469
Panama,PAN,1981,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,99.2783279418945
Panama,PAN,1980,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,102.619621276855
Panama,PAN,1979,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,100.767463684082
Panama,PAN,1978,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,110.900672912598
Panama,PAN,1977,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,108.355690002441
Panama,PAN,1976,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,108.917266845703
Panama,PAN,1975,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,107.395317077637
Panama,PAN,1974,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,111.107063293457
Panama,PAN,1973,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,114.008338928223
Panama,PAN,1972,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,118.526168823242
Panama,PAN,1971,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,134.527099609375
Panama,PAN,1970,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,104.245529174805
Panama,PAN,2017,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,91.64059
Panama,PAN,2015,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,101.1904
Panama,PAN,2014,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,97.6167
Panama,PAN,2013,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,97.81437
Panama,PAN,2012,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,95.27662
Panama,PAN,2011,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,97.10065
Panama,PAN,2010,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,100.5991
Panama,PAN,2009,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.87387
Panama,PAN,2008,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,106.0146
Panama,PAN,2007,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,111.75051
Panama,PAN,2006,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,112.70311
Panama,PAN,2005,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,107.28722
Panama,PAN,2004,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,116.98276
Panama,PAN,2002,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,119.33924
Panama,PAN,2001,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,116.09738
Panama,PAN,2000,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,108.57239
Panama,PAN,1999,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,108.686973571777
Panama,PAN,1989,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,107.33927154541
Panama,PAN,1988,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,105.585098266602
Panama,PAN,1987,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.629981994629
Panama,PAN,1986,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.237670898438
Panama,PAN,1985,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,99.5051422119141
Panama,PAN,1984,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,103.958152770996
Panama,PAN,1983,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.35034942627
Panama,PAN,1982,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,102.679931640625
Panama,PAN,1981,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,103.484672546387
Panama,PAN,1980,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,106.175331115723
Panama,PAN,1979,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,103.891448974609
Panama,PAN,1978,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,113.517150878906
Panama,PAN,1977,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,110.22297668457
Panama,PAN,1976,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,110.960510253906
Panama,PAN,1975,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,110.892158508301
Panama,PAN,1974,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,113.780548095703
Panama,PAN,1973,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,118.674430847168
Panama,PAN,1972,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,123.135513305664
Panama,PAN,1971,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,134.549697875977
Panama,PAN,1970,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,110.323631286621
Panama,PAN,2017,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,91.51725
Panama,PAN,2015,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,99.91097
Panama,PAN,2014,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,97.06159
Panama,PAN,2013,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,97.00525
Panama,PAN,2012,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,95.0176
Panama,PAN,2011,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,97.09386
Panama,PAN,2010,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,99.72112
Panama,PAN,2009,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.64109
Panama,PAN,2008,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,104.60676
Panama,PAN,2007,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,110.82082
Panama,PAN,2006,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,111.53205
Panama,PAN,2005,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,106.20098
Panama,PAN,2004,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,115.20385
Panama,PAN,2002,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,117.43401
Panama,PAN,2001,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,114.39503
Panama,PAN,2000,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,107.91806
Panama,PAN,1999,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,107.789710998535
Panama,PAN,1989,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,106.761192321777
Panama,PAN,1988,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,105.348342895508
Panama,PAN,1987,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.61450958252
Panama,PAN,1986,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.433540344238
Panama,PAN,1985,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,99.0091094970703
Panama,PAN,1984,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.740699768066
Panama,PAN,1983,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,100.184478759766
Panama,PAN,1982,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.188812255859
Panama,PAN,1981,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.420280456543
Panama,PAN,1980,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,104.429328918457
Panama,PAN,1979,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,102.356796264648
Panama,PAN,1978,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,112.231491088867
Panama,PAN,1977,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,109.305297851563
Panama,PAN,1976,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,109.956230163574
