Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
New Caledonia,NCL,1976,"Secondary education, teachers, female",SE.SEC.TCHR.FE,298
New Caledonia,NCL,1975,"Secondary education, teachers, female",SE.SEC.TCHR.FE,296
New Caledonia,NCL,1974,"Secondary education, teachers, female",SE.SEC.TCHR.FE,286
New Caledonia,NCL,1973,"Secondary education, teachers, female",SE.SEC.TCHR.FE,249
New Caledonia,NCL,1972,"Secondary education, teachers, female",SE.SEC.TCHR.FE,228
New Caledonia,NCL,1971,"Secondary education, teachers, female",SE.SEC.TCHR.FE,188
New Caledonia,NCL,1970,"Secondary education, teachers, female",SE.SEC.TCHR.FE,175
New Caledonia,NCL,2019,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.5121208639706
New Caledonia,NCL,2018,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6424890079492
New Caledonia,NCL,2017,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6409119461996
New Caledonia,NCL,2016,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6220436969742
New Caledonia,NCL,2015,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6257886887691
New Caledonia,NCL,2014,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6612586997446
New Caledonia,NCL,2013,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6978677152265
New Caledonia,NCL,2012,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.7445414489525
New Caledonia,NCL,2011,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.842562760102
New Caledonia,NCL,2010,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.8984425114823
New Caledonia,NCL,2009,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.9568208367585
New Caledonia,NCL,2008,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.0608972958805
New Caledonia,NCL,2007,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.1318279398903
New Caledonia,NCL,2006,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.1569459742632
New Caledonia,NCL,2005,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.1622656998221
New Caledonia,NCL,2004,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.1424111788316
New Caledonia,NCL,2003,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.0947272658353
New Caledonia,NCL,2002,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,46.0166445449877
New Caledonia,NCL,2001,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.9187011210562
New Caledonia,NCL,2000,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.8335442973884
New Caledonia,NCL,1999,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.6596380883642
New Caledonia,NCL,1998,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.5057949105568
New Caledonia,NCL,1997,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.3129506778194
New Caledonia,NCL,1996,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.1648819464911
New Caledonia,NCL,1995,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,45.0315113116094
New Caledonia,NCL,1994,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.9307428149992
New Caledonia,NCL,1993,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.8838098881132
New Caledonia,NCL,1992,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.8794432015909
New Caledonia,NCL,1991,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.8887051558645
New Caledonia,NCL,1990,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,44.8754949996644
New Caledonia,NCL,2019,"Labor force, total",SL.TLF.TOTL.IN,139264
New Caledonia,NCL,2018,"Labor force, total",SL.TLF.TOTL.IN,137372
New Caledonia,NCL,2017,"Labor force, total",SL.TLF.TOTL.IN,135315
New Caledonia,NCL,2016,"Labor force, total",SL.TLF.TOTL.IN,133190
New Caledonia,NCL,2015,"Labor force, total",SL.TLF.TOTL.IN,130755
New Caledonia,NCL,2014,"Labor force, total",SL.TLF.TOTL.IN,128021
New Caledonia,NCL,2013,"Labor force, total",SL.TLF.TOTL.IN,125124
New Caledonia,NCL,2012,"Labor force, total",SL.TLF.TOTL.IN,122102
New Caledonia,NCL,2011,"Labor force, total",SL.TLF.TOTL.IN,119184
New Caledonia,NCL,2010,"Labor force, total",SL.TLF.TOTL.IN,116919
New Caledonia,NCL,2009,"Labor force, total",SL.TLF.TOTL.IN,115565
New Caledonia,NCL,2008,"Labor force, total",SL.TLF.TOTL.IN,114455
New Caledonia,NCL,2007,"Labor force, total",SL.TLF.TOTL.IN,113193
New Caledonia,NCL,2006,"Labor force, total",SL.TLF.TOTL.IN,111669
New Caledonia,NCL,2005,"Labor force, total",SL.TLF.TOTL.IN,109635
New Caledonia,NCL,2004,"Labor force, total",SL.TLF.TOTL.IN,107632
New Caledonia,NCL,2003,"Labor force, total",SL.TLF.TOTL.IN,105524
New Caledonia,NCL,2002,"Labor force, total",SL.TLF.TOTL.IN,103217
New Caledonia,NCL,2001,"Labor force, total",SL.TLF.TOTL.IN,100887
New Caledonia,NCL,2000,"Labor force, total",SL.TLF.TOTL.IN,98753
New Caledonia,NCL,1999,"Labor force, total",SL.TLF.TOTL.IN,96985
New Caledonia,NCL,1998,"Labor force, total",SL.TLF.TOTL.IN,95256
New Caledonia,NCL,1997,"Labor force, total",SL.TLF.TOTL.IN,93609
New Caledonia,NCL,1996,"Labor force, total",SL.TLF.TOTL.IN,91611
New Caledonia,NCL,1995,"Labor force, total",SL.TLF.TOTL.IN,89333
New Caledonia,NCL,1994,"Labor force, total",SL.TLF.TOTL.IN,86778
New Caledonia,NCL,1993,"Labor force, total",SL.TLF.TOTL.IN,83656
New Caledonia,NCL,1992,"Labor force, total",SL.TLF.TOTL.IN,80460
New Caledonia,NCL,1991,"Labor force, total",SL.TLF.TOTL.IN,77407
New Caledonia,NCL,1990,"Labor force, total",SL.TLF.TOTL.IN,74495
New Caledonia,NCL,2019,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.6579999923706
New Caledonia,NCL,2018,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.8050003051758
New Caledonia,NCL,2017,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,14.8959999084473
New Caledonia,NCL,2016,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,15.1490001678467
New Caledonia,NCL,2015,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,15.4010000228882
New Caledonia,NCL,2014,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,15.6020002365112
New Caledonia,NCL,2013,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.0330009460449
New Caledonia,NCL,2012,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.3540000915527
New Caledonia,NCL,2011,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.5970001220703
New Caledonia,NCL,2010,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.3239994049072
New Caledonia,NCL,2009,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.2940006256104
New Caledonia,NCL,2008,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,16.2639999389648
New Caledonia,NCL,2007,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,17.0060005187988
New Caledonia,NCL,2006,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,17.8320007324219
New Caledonia,NCL,2005,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,18.7929992675781
New Caledonia,NCL,2004,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,19.5590000152588
New Caledonia,NCL,2003,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,19.7649993896484
New Caledonia,NCL,2002,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,19.9020004272461
New Caledonia,NCL,2001,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,20.2980003356934
New Caledonia,NCL,2000,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,20.7180004119873
New Caledonia,NCL,1999,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.0069999694824
New Caledonia,NCL,1998,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.3640003204346
New Caledonia,NCL,1997,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.7770004272461
New Caledonia,NCL,1996,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,22.0830001831055
New Caledonia,NCL,1995,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,22.2150001525879
New Caledonia,NCL,1994,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,22.05299949646
New Caledonia,NCL,1993,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.9909992218018
New Caledonia,NCL,1992,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,21.3110008239746
New Caledonia,NCL,1991,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,20.992000579834
New Caledonia,NCL,2019,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.378999710083
New Caledonia,NCL,2018,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.621000289917
New Caledonia,NCL,2017,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.8719997406006
New Caledonia,NCL,2016,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.1789999008179
New Caledonia,NCL,2015,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.4250001907349
New Caledonia,NCL,2014,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.7419996261597
New Caledonia,NCL,2013,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.6190004348755
New Caledonia,NCL,2012,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.0640001296997
New Caledonia,NCL,2011,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.451000213623
New Caledonia,NCL,2010,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.5749998092651
New Caledonia,NCL,2009,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.0159997940063
New Caledonia,NCL,2008,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,11.0100002288818
New Caledonia,NCL,2007,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,11.2189998626709
New Caledonia,NCL,2006,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.0139999389648
New Caledonia,NCL,2005,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,12.7849998474121
New Caledonia,NCL,2004,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.5200004577637
New Caledonia,NCL,2003,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,13.9989995956421
New Caledonia,NCL,2002,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,14.2760000228882
New Caledonia,NCL,2001,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,14.2259998321533
New Caledonia,NCL,2000,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,14.543999671936
New Caledonia,NCL,1999,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.0059995651245
New Caledonia,NCL,1998,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.03600025177
New Caledonia,NCL,1997,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.4020004272461
New Caledonia,NCL,1996,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.8079996109009
New Caledonia,NCL,1995,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.8929996490479
New Caledonia,NCL,1994,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,16.0860004425049
New Caledonia,NCL,1993,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,16.0949993133545
New Caledonia,NCL,1992,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.8380002975464
New Caledonia,NCL,1991,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,15.5419998168945
New Caledonia,NCL,2019,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.4200000762939
New Caledonia,NCL,2018,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.6190004348755
New Caledonia,NCL,2017,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.7969999313354
New Caledonia,NCL,2016,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.0790004730225
New Caledonia,NCL,2015,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.3269996643066
New Caledonia,NCL,2014,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.5900001525879
New Caledonia,NCL,2013,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.7189998626709
New Caledonia,NCL,2012,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.5620002746582
New Caledonia,NCL,2011,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.33899974823
New Caledonia,NCL,2010,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.2840003967285
New Caledonia,NCL,2009,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.9700002670288
New Caledonia,NCL,2008,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.418999671936
New Caledonia,NCL,2007,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.8830003738403
New Caledonia,NCL,2006,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,14.6990003585815
New Caledonia,NCL,2005,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,15.5629997253418
New Caledonia,NCL,2004,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.3099994659424
New Caledonia,NCL,2003,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.6580009460449
New Caledonia,NCL,2002,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,16.8619995117188
New Caledonia,NCL,2001,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.007999420166
New Caledonia,NCL,2000,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.363000869751
New Caledonia,NCL,1999,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.7369995117188
New Caledonia,NCL,1998,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.9080009460449
New Caledonia,NCL,1997,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.2859992980957
New Caledonia,NCL,1996,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.6399993896484
New Caledonia,NCL,1995,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.7409992218018
New Caledonia,NCL,1994,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.7700004577637
New Caledonia,NCL,1993,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.7439994812012
New Caledonia,NCL,1992,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,18.2970008850098
New Caledonia,NCL,1991,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.9899997711182
New Caledonia,NCL,2018,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,22.7409256659988
New Caledonia,NCL,2017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,23.0460039689699
New Caledonia,NCL,2016,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,23.381876137437
New Caledonia,NCL,2015,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,23.7629350893697
New Caledonia,NCL,2014,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,24.1914700510572
New Caledonia,NCL,2013,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,24.6978148818129
New Caledonia,NCL,2012,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,25.2235731029376
New Caledonia,NCL,2011,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,25.6358586133653
New Caledonia,NCL,2010,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,25.8323571059493
New Caledonia,NCL,2009,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,26.1195193634164
New Caledonia,NCL,2008,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,26.3726463852125
New Caledonia,NCL,2007,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,26.687516181662
New Caledonia,NCL,2006,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,27.1895969657817
New Caledonia,NCL,2005,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,27.9303169487654
New Caledonia,NCL,2004,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,28.452055323918
New Caledonia,NCL,2003,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,29.0083928041737
