Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1996,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.02116
Tunisia,TUN,1995,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.02806
Tunisia,TUN,1994,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.00463
Tunisia,TUN,1993,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.02055
Tunisia,TUN,1992,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.99326
Tunisia,TUN,1990,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.95031
Tunisia,TUN,1989,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.97504
Tunisia,TUN,1987,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.97972
Tunisia,TUN,1986,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.98672
Tunisia,TUN,1985,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.001
Tunisia,TUN,1984,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.02392
Tunisia,TUN,1983,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.99797
Tunisia,TUN,1982,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.06211
Tunisia,TUN,1981,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.03184
Tunisia,TUN,1980,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.04849
Tunisia,TUN,1979,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.85683
Tunisia,TUN,1978,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.02013
Tunisia,TUN,1977,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,1.06945
Tunisia,TUN,1976,"Effective transition rate from primary to lower secondary general education, gender parity index (GPI)",UIS.TRANRA.23.GPV.GPI,0.99471
Tunisia,TUN,2016,"Percentage of teachers in primary education who are trained, gender parity index (GPI)",UIS.TRTP.1.GPI,1
Tunisia,TUN,2015,"Percentage of teachers in primary education who are trained, gender parity index (GPI)",UIS.TRTP.1.GPI,1
Tunisia,TUN,2014,"Percentage of teachers in primary education who are trained, gender parity index (GPI)",UIS.TRTP.1.GPI,1
Tunisia,TUN,2013,"Percentage of teachers in primary education who are trained, gender parity index (GPI)",UIS.TRTP.1.GPI,1
Tunisia,TUN,2012,"Percentage of teachers in primary education who are trained, gender parity index (GPI)",UIS.TRTP.1.GPI,1
Tunisia,TUN,2016,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.31521
Tunisia,TUN,2015,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.11864
Tunisia,TUN,2014,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.36704
Tunisia,TUN,2013,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.2513
Tunisia,TUN,2012,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.38522
Tunisia,TUN,2011,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.34523
Tunisia,TUN,2010,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.4555
Tunisia,TUN,2009,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.46199
Tunisia,TUN,2008,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.35292
Tunisia,TUN,2007,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.40489
Tunisia,TUN,2006,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.33549
Tunisia,TUN,2005,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.14031
Tunisia,TUN,2004,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,0.77175
Tunisia,TUN,2003,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.20995
Tunisia,TUN,2002,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,2.16255
Tunisia,TUN,2001,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.97896
Tunisia,TUN,2000,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.89106
Tunisia,TUN,1999,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.89876
Tunisia,TUN,1992,"Under-age enrolment ratio in primary education, both sexes (%)",UIS.UAPP.1,1.29092
Tunisia,TUN,2016,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.39983
Tunisia,TUN,2015,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.1795
Tunisia,TUN,2014,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.43238
Tunisia,TUN,2013,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.30322
Tunisia,TUN,2012,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.45187
Tunisia,TUN,2011,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.39757
Tunisia,TUN,2010,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.49656
Tunisia,TUN,2009,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.50224
Tunisia,TUN,2008,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.38493
Tunisia,TUN,2007,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.44638
Tunisia,TUN,2006,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.35877
Tunisia,TUN,2005,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.15389
Tunisia,TUN,2004,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,0.77905
Tunisia,TUN,2003,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.23158
Tunisia,TUN,2002,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,2.18336
Tunisia,TUN,2001,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,2.00519
Tunisia,TUN,2000,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.90464
Tunisia,TUN,1999,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.88769
Tunisia,TUN,1992,"Under-age enrolment ratio in primary education, female (%)",UIS.UAPP.1.F,1.22946
Tunisia,TUN,2016,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.23434
Tunisia,TUN,2015,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.06046
Tunisia,TUN,2014,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.30459
Tunisia,TUN,2013,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.20169
Tunisia,TUN,2012,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.32157
Tunisia,TUN,2011,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.29522
Tunisia,TUN,2010,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.41626
Tunisia,TUN,2009,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.42354
Tunisia,TUN,2008,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.32236
Tunisia,TUN,2007,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.36529
Tunisia,TUN,2006,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.3133
Tunisia,TUN,2005,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.12737
Tunisia,TUN,2004,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,0.76481
Tunisia,TUN,2003,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.18935
Tunisia,TUN,2002,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,2.14271
Tunisia,TUN,2001,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.9539
Tunisia,TUN,2000,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.87807
Tunisia,TUN,1999,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.90937
Tunisia,TUN,1992,"Under-age enrolment ratio in primary education, male (%)",UIS.UAPP.1.M,1.35011
Tunisia,TUN,1999,Expenditure on pre-primary as % of government expenditure on education (%),UIS.XPUBP.0,0.05859
Tunisia,TUN,2015,Expenditure on post-secondary non-tertiary as % of government expenditure on education (%),UIS.XPUBP.4,4.47502
Tunisia,TUN,1997,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,3.98069
Tunisia,TUN,1996,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,0.9766
Tunisia,TUN,1995,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,1.08547
Tunisia,TUN,1994,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,1.33721
Tunisia,TUN,1993,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,1.91817
Tunisia,TUN,1992,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,1.99999
Tunisia,TUN,1990,Expenditure on education not specified by level as % of government expenditure on education (%),UIS.XPUBP.UK,1.47592
Tunisia,TUN,2010,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,23.58197
Tunisia,TUN,2009,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,24.47671
Tunisia,TUN,2008,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,17.58597
Tunisia,TUN,2007,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,18.25637
Tunisia,TUN,2002,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,24.88479
Tunisia,TUN,2001,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,24.76959
Tunisia,TUN,2000,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,25.85378
Tunisia,TUN,1999,Capital expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCAP,26.3587
Tunisia,TUN,2010,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,76.41803
Tunisia,TUN,2009,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,75.52329
Tunisia,TUN,2008,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,82.41403
Tunisia,TUN,2007,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,81.74363
Tunisia,TUN,2002,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,75.11521
Tunisia,TUN,2001,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,75.23041
Tunisia,TUN,2000,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,74.14622
Tunisia,TUN,1999,Current expenditure as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNCUR,73.6413
Tunisia,TUN,2000,Current expenditure other than staff compensation as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNNONS,22.26157
Tunisia,TUN,1999,Current expenditure other than staff compensation as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNNONS,27.44565
Tunisia,TUN,2007,All staff compensation as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNS,81.74363
Tunisia,TUN,2000,All staff compensation as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNS,51.88464
Tunisia,TUN,1999,All staff compensation as % of total expenditure in tertiary public institutions (%),UIS.XSPENDP.56.FDPUB.FNS,46.19565
Tunisia,TUN,2014,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,95.80119
Tunisia,TUN,2012,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,95.71758
Tunisia,TUN,2011,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,96.31759
Tunisia,TUN,2010,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,96.09356
Tunisia,TUN,2008,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,95.78644
Tunisia,TUN,2007,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,94.72457
Tunisia,TUN,2004,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,92.2407
Tunisia,TUN,1984,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,62.5232315063477
Tunisia,TUN,2014,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.99161
Tunisia,TUN,2012,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.977
Tunisia,TUN,2011,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.98047
Tunisia,TUN,2010,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.97844
Tunisia,TUN,2008,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.97607
Tunisia,TUN,2007,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.96816
Tunisia,TUN,2004,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.9569
Tunisia,TUN,1984,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,0.729179978370667
Tunisia,TUN,2014,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,96.61184
Tunisia,TUN,2012,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,97.97062
Tunisia,TUN,2011,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,98.23633
Tunisia,TUN,2010,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,98.21085
Tunisia,TUN,2008,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,98.13431
Tunisia,TUN,2007,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,97.83991
Tunisia,TUN,2004,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,96.39501
Tunisia,TUN,1984,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,85.7445678710938
Tunisia,TUN,2014,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,96.2091
Tunisia,TUN,2012,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,96.865
Tunisia,TUN,2011,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,97.30444
Tunisia,TUN,2010,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,97.17172
Tunisia,TUN,2008,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,96.79426
Tunisia,TUN,2007,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,96.29969
Tunisia,TUN,2004,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,94.33898
Tunisia,TUN,1984,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,74.2841186523438
Tunisia,TUN,2014,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,72.22377
