Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vanuatu,VUT,2004,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,87.69634
Vanuatu,VUT,2003,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,92.01313
Vanuatu,VUT,2002,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,91.43389
Vanuatu,VUT,2001,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,116.98765
Vanuatu,VUT,2000,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,117.83537
Vanuatu,VUT,1999,"Outbound mobility ratio, all regions, both sexes (%)",UIS.OMR.56,119.75117
Vanuatu,VUT,2015,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,18.37394
Vanuatu,VUT,2013,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,17.77791
Vanuatu,VUT,2000,Pupil-teacher ratio in lower secondary education (headcount basis),UIS.PTRHC.2,30.82375
Vanuatu,VUT,2015,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,31.20468
Vanuatu,VUT,2000,Pupil-teacher ratio in upper secondary education (headcount basis),UIS.PTRHC.3,14.82099
Vanuatu,VUT,2013,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,6876
Vanuatu,VUT,2010,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,5604
Vanuatu,VUT,2009,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,5431
Vanuatu,VUT,2008,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,5032
Vanuatu,VUT,2007,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,5127
Vanuatu,VUT,2004,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,4159
Vanuatu,VUT,2003,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,3601
Vanuatu,VUT,2002,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,3042
Vanuatu,VUT,2001,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,2451
Vanuatu,VUT,2000,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,3767
Vanuatu,VUT,1998,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,3767
Vanuatu,VUT,1994,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,4430
Vanuatu,VUT,1992,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,3320
Vanuatu,VUT,2013,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,2843
Vanuatu,VUT,2010,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,2374
Vanuatu,VUT,2009,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,2320
Vanuatu,VUT,2008,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,2127
Vanuatu,VUT,2007,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,2204
Vanuatu,VUT,2004,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1811
Vanuatu,VUT,2002,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1274
Vanuatu,VUT,2001,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1026
Vanuatu,VUT,2000,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1686
Vanuatu,VUT,1998,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1686
Vanuatu,VUT,1994,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1959
Vanuatu,VUT,1992,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,1406
Vanuatu,VUT,2013,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,1926
Vanuatu,VUT,2010,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,1526
Vanuatu,VUT,2009,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,1546
Vanuatu,VUT,2008,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,1507
Vanuatu,VUT,2007,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,1523
Vanuatu,VUT,2004,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,1064
Vanuatu,VUT,2001,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,742
