Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Palau,PLW,2013,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,98.59705
Palau,PLW,2019,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2018,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2017,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2016,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2015,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2014,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2013,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2012,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2011,"Primary education, duration (years)",SE.PRM.DURS,6
Palau,PLW,2010,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2009,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2008,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2007,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2006,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2005,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2004,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2003,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2002,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2001,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2000,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1999,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1998,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1997,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1996,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1995,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1994,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1993,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1992,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1991,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1990,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1989,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1988,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1987,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1986,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1985,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1984,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1983,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1982,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1981,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1980,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1979,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1978,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1977,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1976,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1975,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1974,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1973,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1972,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1971,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,1970,"Primary education, duration (years)",SE.PRM.DURS,5
Palau,PLW,2014,"Primary education, pupils",SE.PRM.ENRL,1639
Palau,PLW,2013,"Primary education, pupils",SE.PRM.ENRL,1654
Palau,PLW,2007,"Primary education, pupils",SE.PRM.ENRL,1544
Palau,PLW,2006,"Primary education, pupils",SE.PRM.ENRL,1657
Palau,PLW,2005,"Primary education, pupils",SE.PRM.ENRL,1805
Palau,PLW,2004,"Primary education, pupils",SE.PRM.ENRL,1855
Palau,PLW,2003,"Primary education, pupils",SE.PRM.ENRL,1985
Palau,PLW,2000,"Primary education, pupils",SE.PRM.ENRL,1942
Palau,PLW,1999,"Primary education, pupils",SE.PRM.ENRL,1901
Palau,PLW,2014,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,45.6986
Palau,PLW,2013,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,46.13059
Palau,PLW,2004,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.97844
Palau,PLW,2000,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.73429
Palau,PLW,1999,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,46.5544509887695
Palau,PLW,2000,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,15.66129
Palau,PLW,1999,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,14.9685001373291
Palau,PLW,2014,"School enrollment, primary (% gross)",SE.PRM.ENRR,112.5687
Palau,PLW,2013,"School enrollment, primary (% gross)",SE.PRM.ENRR,113.1327
Palau,PLW,2007,"School enrollment, primary (% gross)",SE.PRM.ENRR,120.90838
Palau,PLW,2006,"School enrollment, primary (% gross)",SE.PRM.ENRR,116.52602
Palau,PLW,2005,"School enrollment, primary (% gross)",SE.PRM.ENRR,115.1148
Palau,PLW,2004,"School enrollment, primary (% gross)",SE.PRM.ENRR,109.95851
Palau,PLW,2003,"School enrollment, primary (% gross)",SE.PRM.ENRR,113.23446
Palau,PLW,2000,"School enrollment, primary (% gross)",SE.PRM.ENRR,109.34685
Palau,PLW,1999,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.319091796875
Palau,PLW,2014,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,105.1966
Palau,PLW,2013,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,107.0126
Palau,PLW,2004,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,108.66911
Palau,PLW,2000,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,104.39189
Palau,PLW,1999,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,100.797271728516
Palau,PLW,2014,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,119.6237
Palau,PLW,2013,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,118.9586
Palau,PLW,2004,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,111.17512
Palau,PLW,2000,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,114.3018
Palau,PLW,1999,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,115.849487304688
Palau,PLW,2014,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,99.17355
Palau,PLW,2013,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,100
Palau,PLW,2000,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,113.7931
Palau,PLW,2014,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,103.9063
Palau,PLW,2013,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,93.79845
Palau,PLW,2000,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,116.38418
Palau,PLW,2014,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,101.6064
Palau,PLW,2013,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,96.85039
Palau,PLW,2004,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,114.28571
Palau,PLW,2000,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,115.09972
Palau,PLW,2014,"School enrollment, primary (% net)",SE.PRM.NENR,94.91704
Palau,PLW,2013,"School enrollment, primary (% net)",SE.PRM.NENR,96.7551
Palau,PLW,2014,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,12.14953
Palau,PLW,2014,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,14.26966
Palau,PLW,2014,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,13.30079
Palau,PLW,2007,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,23.05699
Palau,PLW,2004,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,19.08356
Palau,PLW,2000,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,18.4346
Palau,PLW,1999,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,18.1483402252197
Palau,PLW,2014,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,4.13885
Palau,PLW,2013,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,2.22805
Palau,PLW,2000,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0
Palau,PLW,1999,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0
Palau,PLW,2014,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,6.40449
Palau,PLW,2013,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,5.27497
Palau,PLW,2000,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0
Palau,PLW,1999,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0
Palau,PLW,2014,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,5.36913
Palau,PLW,2013,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,3.86941
Palau,PLW,2004,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,4.69003
Palau,PLW,2000,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0
Palau,PLW,1999,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0
Palau,PLW,2000,"Primary education, teachers",SE.PRM.TCHR,124
Palau,PLW,1999,"Primary education, teachers",SE.PRM.TCHR,127
Palau,PLW,2000,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,79.03226
Palau,PLW,1999,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,81.889762878418
Palau,PLW,2014,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,95.25102
Palau,PLW,2013,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,96.7551
Palau,PLW,2014,"Children out of school, primary",SE.PRM.UNER,69
Palau,PLW,2013,"Children out of school, primary",SE.PRM.UNER,47
Palau,PLW,2014,Children out of school (% of primary school age),SE.PRM.UNER.ZS,4.74898
Palau,PLW,2013,Children out of school (% of primary school age),SE.PRM.UNER.ZS,3.2449
Palau,PLW,2019,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2018,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2017,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2016,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2015,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2014,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2013,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2012,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2011,Lower secondary school starting age (years),SE.SEC.AGES,12
Palau,PLW,2010,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2009,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2008,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2007,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2006,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2005,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2004,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2003,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2002,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2001,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2000,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1999,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1998,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1997,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1996,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1995,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1994,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1993,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1992,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1991,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1990,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1989,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1988,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1987,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1986,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1985,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1984,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1983,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1982,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1981,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1980,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1979,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1978,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1977,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1976,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1975,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1974,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1973,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1972,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1971,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,1970,Lower secondary school starting age (years),SE.SEC.AGES,11
Palau,PLW,2014,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,111.3207
Palau,PLW,2014,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,105.9829
Palau,PLW,2014,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,108.5202
Palau,PLW,2004,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,91.2
Palau,PLW,2013,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,96.88914
Palau,PLW,2013,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,97.33132
Palau,PLW,2013,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,97.12307
Palau,PLW,2013,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,87.72624
Palau,PLW,2013,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,88.33501
Palau,PLW,2013,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,88.0483
Palau,PLW,2019,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2018,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2017,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2016,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2015,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2014,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2013,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2012,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2011,"Secondary education, duration (years)",SE.SEC.DURS,6
Palau,PLW,2010,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2009,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2008,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2007,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2006,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2005,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2004,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2003,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2002,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2001,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,2000,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1999,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1998,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1997,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1996,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1995,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1994,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1993,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1992,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1991,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1990,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1989,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1988,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1987,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1986,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1985,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1984,"Secondary education, duration (years)",SE.SEC.DURS,7
Palau,PLW,1983,"Secondary education, duration (years)",SE.SEC.DURS,7
