Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Grenada,GRD,2003,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,92.65403
Grenada,GRD,2002,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,88.94942
Grenada,GRD,1993,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,64.0996627807617
Grenada,GRD,1983,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,40.843879699707
Grenada,GRD,2017,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,104.7745
Grenada,GRD,2016,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,102.5802
Grenada,GRD,2015,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,98.43844
Grenada,GRD,2014,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,106.7087
Grenada,GRD,2009,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,109.14032
Grenada,GRD,2008,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,90.79074
Grenada,GRD,2007,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,85.58008
Grenada,GRD,2005,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,89.65517
Grenada,GRD,2003,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,98.41017
Grenada,GRD,2002,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,97.58942
Grenada,GRD,1993,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,83.4663619995117
Grenada,GRD,1983,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,50.827320098877
Grenada,GRD,1981,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,9.31474
Grenada,GRD,1970,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,6.15158
Grenada,GRD,1981,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,10.84457
Grenada,GRD,1970,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,7.61883
Grenada,GRD,1981,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,10.00359
Grenada,GRD,1970,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,6.76504
Grenada,GRD,1981,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.7844
Grenada,GRD,1970,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.44679
Grenada,GRD,1981,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,2.51844
Grenada,GRD,1970,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,1.75993
Grenada,GRD,1981,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,1.56549
Grenada,GRD,1970,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,0.99848
Grenada,GRD,2019,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2018,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2017,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2016,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2015,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2014,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2013,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2012,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2011,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2010,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2009,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2008,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2007,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2006,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2005,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2004,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2003,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2002,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2001,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2000,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1999,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1998,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1997,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1996,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1995,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1994,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1993,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1992,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1991,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1990,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1989,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1988,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1987,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1986,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1985,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1984,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1983,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1982,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1981,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1980,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1979,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1978,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1977,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1976,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1975,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1974,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1973,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1972,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1971,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,1970,"Secondary education, duration (years)",SE.SEC.DURS,5
Grenada,GRD,2018,"Secondary education, pupils",SE.SEC.ENRL,9135
Grenada,GRD,2017,"Secondary education, pupils",SE.SEC.ENRL,8834
Grenada,GRD,2016,"Secondary education, pupils",SE.SEC.ENRL,9185
Grenada,GRD,2015,"Secondary education, pupils",SE.SEC.ENRL,9309
Grenada,GRD,2014,"Secondary education, pupils",SE.SEC.ENRL,9736
Grenada,GRD,2013,"Secondary education, pupils",SE.SEC.ENRL,10040
Grenada,GRD,2010,"Secondary education, pupils",SE.SEC.ENRL,11500
Grenada,GRD,2009,"Secondary education, pupils",SE.SEC.ENRL,11031
Grenada,GRD,2008,"Secondary education, pupils",SE.SEC.ENRL,12469
Grenada,GRD,2007,"Secondary education, pupils",SE.SEC.ENRL,13060
Grenada,GRD,2005,"Secondary education, pupils",SE.SEC.ENRL,12549
Grenada,GRD,2004,"Secondary education, pupils",SE.SEC.ENRL,13660
Grenada,GRD,2003,"Secondary education, pupils",SE.SEC.ENRL,14860
Grenada,GRD,2002,"Secondary education, pupils",SE.SEC.ENRL,14467
Grenada,GRD,1993,"Secondary education, pupils",SE.SEC.ENRL,10213
Grenada,GRD,1992,"Secondary education, pupils",SE.SEC.ENRL,9896
Grenada,GRD,1991,"Secondary education, pupils",SE.SEC.ENRL,9776
Grenada,GRD,1990,"Secondary education, pupils",SE.SEC.ENRL,9406
Grenada,GRD,1989,"Secondary education, pupils",SE.SEC.ENRL,9319
Grenada,GRD,1988,"Secondary education, pupils",SE.SEC.ENRL,9600
Grenada,GRD,1987,"Secondary education, pupils",SE.SEC.ENRL,9669
Grenada,GRD,1986,"Secondary education, pupils",SE.SEC.ENRL,9571
Grenada,GRD,1985,"Secondary education, pupils",SE.SEC.ENRL,9694
Grenada,GRD,1984,"Secondary education, pupils",SE.SEC.ENRL,9994
Grenada,GRD,1983,"Secondary education, pupils",SE.SEC.ENRL,8578
Grenada,GRD,1982,"Secondary education, pupils",SE.SEC.ENRL,8645
Grenada,GRD,1981,"Secondary education, pupils",SE.SEC.ENRL,8626
Grenada,GRD,1980,"Secondary education, pupils",SE.SEC.ENRL,9413
Grenada,GRD,1979,"Secondary education, pupils",SE.SEC.ENRL,9797
Grenada,GRD,1978,"Secondary education, pupils",SE.SEC.ENRL,10077
Grenada,GRD,1977,"Secondary education, pupils",SE.SEC.ENRL,10088
Grenada,GRD,1976,"Secondary education, pupils",SE.SEC.ENRL,10197
Grenada,GRD,1975,"Secondary education, pupils",SE.SEC.ENRL,9910
Grenada,GRD,1974,"Secondary education, pupils",SE.SEC.ENRL,4872
Grenada,GRD,1973,"Secondary education, pupils",SE.SEC.ENRL,4773
Grenada,GRD,1972,"Secondary education, pupils",SE.SEC.ENRL,5178
Grenada,GRD,1971,"Secondary education, pupils",SE.SEC.ENRL,4081
Grenada,GRD,2017,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.07924
Grenada,GRD,2016,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.72237
Grenada,GRD,2015,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,48.75927
Grenada,GRD,2014,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,48.77773
Grenada,GRD,2013,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,48.53586
Grenada,GRD,2010,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.26957
Grenada,GRD,2009,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.68725
Grenada,GRD,2008,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,47.33339
Grenada,GRD,2007,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.04288
Grenada,GRD,2005,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.14742
Grenada,GRD,2004,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,51.44217
Grenada,GRD,2003,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,48.94347
Grenada,GRD,2002,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.87205
Grenada,GRD,1993,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.745231628418
Grenada,GRD,1992,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,54.3047714233398
Grenada,GRD,1991,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.3449287414551
Grenada,GRD,1990,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.094409942627
Grenada,GRD,1989,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.1387481689453
Grenada,GRD,1988,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.5729217529297
Grenada,GRD,1987,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.8906784057617
Grenada,GRD,1986,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.3904495239258
Grenada,GRD,1985,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.5382690429688
Grenada,GRD,1984,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,53.5021018981934
Grenada,GRD,1983,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,57.2627716064453
Grenada,GRD,1982,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,59.4332008361816
Grenada,GRD,1981,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,58.6134910583496
Grenada,GRD,1980,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,54.7115707397461
Grenada,GRD,1979,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,54.4146194458008
Grenada,GRD,1978,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,54.5102691650391
Grenada,GRD,1977,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,54.797779083252
Grenada,GRD,1972,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,52.6071815490723
Grenada,GRD,1971,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,45.7730903625488
Grenada,GRD,2018,"Secondary education, general pupils",SE.SEC.ENRL.GC,9135
Grenada,GRD,2017,"Secondary education, general pupils",SE.SEC.ENRL.GC,8834
Grenada,GRD,2016,"Secondary education, general pupils",SE.SEC.ENRL.GC,9185
Grenada,GRD,2015,"Secondary education, general pupils",SE.SEC.ENRL.GC,9309
Grenada,GRD,2014,"Secondary education, general pupils",SE.SEC.ENRL.GC,9736
Grenada,GRD,2013,"Secondary education, general pupils",SE.SEC.ENRL.GC,10040
Grenada,GRD,2010,"Secondary education, general pupils",SE.SEC.ENRL.GC,11050
Grenada,GRD,2009,"Secondary education, general pupils",SE.SEC.ENRL.GC,10657
Grenada,GRD,2008,"Secondary education, general pupils",SE.SEC.ENRL.GC,12469
Grenada,GRD,2007,"Secondary education, general pupils",SE.SEC.ENRL.GC,12044
Grenada,GRD,2005,"Secondary education, general pupils",SE.SEC.ENRL.GC,11874
Grenada,GRD,2004,"Secondary education, general pupils",SE.SEC.ENRL.GC,12904
Grenada,GRD,2003,"Secondary education, general pupils",SE.SEC.ENRL.GC,13808
Grenada,GRD,2002,"Secondary education, general pupils",SE.SEC.ENRL.GC,13214
Grenada,GRD,1993,"Secondary education, general pupils",SE.SEC.ENRL.GC,10213
Grenada,GRD,1992,"Secondary education, general pupils",SE.SEC.ENRL.GC,9896
Grenada,GRD,1991,"Secondary education, general pupils",SE.SEC.ENRL.GC,9776
Grenada,GRD,1990,"Secondary education, general pupils",SE.SEC.ENRL.GC,9406
Grenada,GRD,1989,"Secondary education, general pupils",SE.SEC.ENRL.GC,9319
Grenada,GRD,1988,"Secondary education, general pupils",SE.SEC.ENRL.GC,9600
