Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Angola,AGO,1972,"Enrolment in Grade 1 of primary education, both sexes (number)",UIS.E.1.G1,165671
Angola,AGO,2011,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,497987
Angola,AGO,2010,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,486696
Angola,AGO,2009,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,472520
Angola,AGO,2008,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,462043
Angola,AGO,1998,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,233193
Angola,AGO,1992,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,166631
Angola,AGO,1991,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,171863
Angola,AGO,1990,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,174685
Angola,AGO,1989,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,178432
Angola,AGO,1988,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,174134
Angola,AGO,1987,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,180553
Angola,AGO,1986,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,174305
Angola,AGO,1982,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,237367
Angola,AGO,1972,"Enrolment in Grade 1 of primary education, female (number)",UIS.E.1.G1.F,64955
Angola,AGO,2011,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,1202734
Angola,AGO,2010,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,1022378
Angola,AGO,2009,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,968721
Angola,AGO,2008,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,939089
Angola,AGO,1992,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,285349
Angola,AGO,1991,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,289863
Angola,AGO,1990,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,313329
Angola,AGO,1989,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,325867
Angola,AGO,1988,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,317622
Angola,AGO,1987,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,302971
Angola,AGO,1986,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,299931
Angola,AGO,1985,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,268595
Angola,AGO,1983,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,357841
Angola,AGO,1982,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,384553
Angola,AGO,1981,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,391475
Angola,AGO,1972,"Enrolment in Grade 2 of primary education, both sexes (number)",UIS.E.1.G2,156793
Angola,AGO,2011,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,469810
Angola,AGO,2010,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,459154
Angola,AGO,2009,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,445780
Angola,AGO,2008,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,434834
Angola,AGO,1992,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,131428
Angola,AGO,1991,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,136582
Angola,AGO,1990,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,151563
Angola,AGO,1989,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,152684
Angola,AGO,1988,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,143621
Angola,AGO,1987,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,136300
Angola,AGO,1986,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,135883
Angola,AGO,1982,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,186619
Angola,AGO,1972,"Enrolment in Grade 2 of primary education, female (number)",UIS.E.1.G2.F,55686
Angola,AGO,2011,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,1016088
Angola,AGO,2010,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,863719
Angola,AGO,2009,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,818362
Angola,AGO,2008,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,794396
Angola,AGO,1992,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,212411
Angola,AGO,1991,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,217075
Angola,AGO,1990,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,223784
Angola,AGO,1989,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,224957
Angola,AGO,1988,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,205937
Angola,AGO,1987,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,202412
Angola,AGO,1986,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,190788
Angola,AGO,1985,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,169904
Angola,AGO,1983,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,224899
Angola,AGO,1982,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,240882
Angola,AGO,1981,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,237583
Angola,AGO,1972,"Enrolment in Grade 3 of primary education, both sexes (number)",UIS.E.1.G3,81277
Angola,AGO,2011,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,423290
Angola,AGO,2010,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,413691
Angola,AGO,2009,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,401642
Angola,AGO,2008,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,392272
Angola,AGO,1992,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,98845
Angola,AGO,1991,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,102880
Angola,AGO,1990,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,105101
Angola,AGO,1989,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,102347
Angola,AGO,1988,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,92694
Angola,AGO,1987,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,89636
Angola,AGO,1986,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,85159
Angola,AGO,1982,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,106964
Angola,AGO,1972,"Enrolment in Grade 3 of primary education, female (number)",UIS.E.1.G3.F,27540
Angola,AGO,2011,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,708795
Angola,AGO,2010,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,602506
Angola,AGO,2009,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,570866
Angola,AGO,2008,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,554148
Angola,AGO,1998,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,169503
Angola,AGO,1992,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,138855
Angola,AGO,1991,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,140048
Angola,AGO,1990,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,130378
Angola,AGO,1989,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,126135
Angola,AGO,1988,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,120759
Angola,AGO,1987,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,114604
Angola,AGO,1986,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,109215
Angola,AGO,1985,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,103987
Angola,AGO,1983,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,149181
Angola,AGO,1982,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,144837
Angola,AGO,1981,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,140183
Angola,AGO,1972,"Enrolment in Grade 4 of primary education, both sexes (number)",UIS.E.1.G4,50017
Angola,AGO,2011,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,266355
Angola,AGO,2010,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,260315
Angola,AGO,2009,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,252733
Angola,AGO,2008,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,246837
Angola,AGO,1998,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,74148
Angola,AGO,1992,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,62962
Angola,AGO,1991,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,64175
Angola,AGO,1990,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,68645
Angola,AGO,1989,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,54516
Angola,AGO,1988,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,48974
Angola,AGO,1987,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,50406
Angola,AGO,1986,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,45417
Angola,AGO,1982,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,57582
Angola,AGO,1972,"Enrolment in Grade 4 of primary education, female (number)",UIS.E.1.G4.F,16767
Angola,AGO,2011,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,481862
Angola,AGO,2010,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,409604
Angola,AGO,2009,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,388095
Angola,AGO,2008,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,376729
Angola,AGO,1972,"Enrolment in Grade 5 of primary education, both sexes (number)",UIS.E.1.G5,31595
Angola,AGO,2011,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,171844
Angola,AGO,2010,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,167947
Angola,AGO,2009,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,162055
Angola,AGO,2008,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,159251
Angola,AGO,1972,"Enrolment in Grade 5 of primary education, female (number)",UIS.E.1.G5.F,11694
Angola,AGO,2011,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,336753
Angola,AGO,2010,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,286256
Angola,AGO,2009,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,268873
Angola,AGO,2008,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,263281
Angola,AGO,1972,"Enrolment in Grade 6 of primary education, both sexes (number)",UIS.E.1.G6,453
Angola,AGO,2011,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,126746
Angola,AGO,2010,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,123872
Angola,AGO,2009,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,120180
Angola,AGO,2008,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,117458
Angola,AGO,1972,"Enrolment in Grade 6 of primary education, female (number)",UIS.E.1.G6.F,207
Angola,AGO,1972,"Enrolment in Grade 7 of primary education, both sexes (number)",UIS.E.1.G7,149
Angola,AGO,1972,"Enrolment in Grade 7 of primary education, female (number)",UIS.E.1.G7.F,96
Angola,AGO,2015,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,793592
Angola,AGO,2011,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,150935
Angola,AGO,2010,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,83153
Angola,AGO,2009,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,78380
Angola,AGO,2008,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,78380
Angola,AGO,2005,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,62384
Angola,AGO,1998,"Enrolment in primary education, private institutions, both sexes (number)",UIS.E.1.PR,70109
Angola,AGO,2015,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,4827323
Angola,AGO,2011,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,4875868
Angola,AGO,2010,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,4189853
Angola,AGO,2009,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,3967886
Angola,AGO,2008,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,3851671
Angola,AGO,2007,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,3558605
Angola,AGO,2005,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,3119184
Angola,AGO,2004,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,2601778
Angola,AGO,2003,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,2172772
Angola,AGO,2002,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1504063
Angola,AGO,2001,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1258492
Angola,AGO,2000,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1117047
Angola,AGO,1999,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1001963
Angola,AGO,1998,"Enrolment in primary education, public institutions, both sexes (number)",UIS.E.1.PU,1272007
Angola,AGO,2015,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,2239917
Angola,AGO,2011,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1886414
Angola,AGO,2010,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1873321
Angola,AGO,2009,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1818758
Angola,AGO,2008,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1776543
Angola,AGO,2007,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1720763
Angola,AGO,2005,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1309000
Angola,AGO,2004,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,1091866
Angola,AGO,2002,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,629270
Angola,AGO,2001,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,571791
Angola,AGO,2000,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,524081
Angola,AGO,1999,"Enrolment in primary education, public institutions, female (number)",UIS.E.1.PU.F,465213
