Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Zambia,ZMB,2001,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,23.27006
Zambia,ZMB,2000,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,21.21426
Zambia,ZMB,1977,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,12.2521495819092
Zambia,ZMB,1976,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,11.2403898239136
Zambia,ZMB,2013,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,58.73671
Zambia,ZMB,2012,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,57.21006
Zambia,ZMB,2011,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,63.22149
Zambia,ZMB,2010,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,64.04072
Zambia,ZMB,2009,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,69.52754
Zambia,ZMB,2008,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,72.38187
Zambia,ZMB,2007,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,54.15737
Zambia,ZMB,2005,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,45.03859
Zambia,ZMB,2004,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,40.92666
Zambia,ZMB,2002,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,39.88514
Zambia,ZMB,2001,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,29.79886
Zambia,ZMB,2000,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,26.83525
Zambia,ZMB,1977,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,23.0969009399414
Zambia,ZMB,1976,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,21.1578903198242
Zambia,ZMB,2013,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,54.76887
Zambia,ZMB,2012,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,55.33307
Zambia,ZMB,2011,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,57.44394
Zambia,ZMB,2010,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,59.82199
Zambia,ZMB,2009,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,63.86486
Zambia,ZMB,2008,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,65.57
Zambia,ZMB,2007,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,50.45329
Zambia,ZMB,2005,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,41.24898
Zambia,ZMB,2004,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,36.85987
Zambia,ZMB,2002,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,37.24365
Zambia,ZMB,2001,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,26.52638
Zambia,ZMB,2000,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,24.02537
Zambia,ZMB,1984,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,19.9530506134033
Zambia,ZMB,1983,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,18.9717807769775
Zambia,ZMB,1981,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.3456592559814
Zambia,ZMB,1980,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.3205795288086
Zambia,ZMB,1979,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.5432090759277
Zambia,ZMB,1978,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.5865993499756
Zambia,ZMB,1977,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,17.693000793457
Zambia,ZMB,1976,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,16.2164993286133
Zambia,ZMB,1990,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,13.08102
Zambia,ZMB,1980,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,6.2
Zambia,ZMB,1990,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,30.70525
Zambia,ZMB,1980,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,20.52027
Zambia,ZMB,1990,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,21.73632
Zambia,ZMB,1980,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,13.2
Zambia,ZMB,1990,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.22844
Zambia,ZMB,1980,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,0.2
Zambia,ZMB,1990,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,0.34722
Zambia,ZMB,1980,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,0.60915
Zambia,ZMB,1990,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,0.28678
Zambia,ZMB,1980,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,0.4
Zambia,ZMB,1990,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,8.87448
Zambia,ZMB,1990,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,23.22662
Zambia,ZMB,1990,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,15.92285
Zambia,ZMB,2019,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2018,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2017,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2016,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2015,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2014,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2013,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2012,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2011,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2010,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2009,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2008,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2007,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2006,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2005,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2004,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2003,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2002,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2001,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,2000,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1999,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1998,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1997,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1996,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1995,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1994,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1993,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1992,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1991,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1990,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1989,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1988,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1987,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1986,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1985,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1984,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1983,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1982,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1981,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1980,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1979,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1978,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1977,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1976,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1975,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1974,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1973,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1972,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1971,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1970,"Secondary education, duration (years)",SE.SEC.DURS,5
Zambia,ZMB,1994,"Secondary education, pupils",SE.SEC.ENRL,208640
Zambia,ZMB,1990,"Secondary education, pupils",SE.SEC.ENRL,189796
Zambia,ZMB,1988,"Secondary education, pupils",SE.SEC.ENRL,170299
Zambia,ZMB,1987,"Secondary education, pupils",SE.SEC.ENRL,158171
Zambia,ZMB,1986,"Secondary education, pupils",SE.SEC.ENRL,156091
Zambia,ZMB,1985,"Secondary education, pupils",SE.SEC.ENRL,140743
Zambia,ZMB,1982,"Secondary education, pupils",SE.SEC.ENRL,110416
Zambia,ZMB,1981,"Secondary education, pupils",SE.SEC.ENRL,104652
Zambia,ZMB,1980,"Secondary education, pupils",SE.SEC.ENRL,102019
Zambia,ZMB,1979,"Secondary education, pupils",SE.SEC.ENRL,97373
Zambia,ZMB,1978,"Secondary education, pupils",SE.SEC.ENRL,94628
Zambia,ZMB,1977,"Secondary education, pupils",SE.SEC.ENRL,89270
Zambia,ZMB,1976,"Secondary education, pupils",SE.SEC.ENRL,83637
Zambia,ZMB,1975,"Secondary education, pupils",SE.SEC.ENRL,77672
Zambia,ZMB,1974,"Secondary education, pupils",SE.SEC.ENRL,70812
Zambia,ZMB,1973,"Secondary education, pupils",SE.SEC.ENRL,65494
Zambia,ZMB,1972,"Secondary education, pupils",SE.SEC.ENRL,64695
Zambia,ZMB,1971,"Secondary education, pupils",SE.SEC.ENRL,60235
Zambia,ZMB,1970,"Secondary education, pupils",SE.SEC.ENRL,56182
Zambia,ZMB,1988,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,37.1223602294922
Zambia,ZMB,1986,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,37.2378883361816
Zambia,ZMB,1982,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.39794921875
Zambia,ZMB,1981,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.5750503540039
Zambia,ZMB,1980,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,35.0111312866211
Zambia,ZMB,1979,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,34.7088012695313
Zambia,ZMB,1974,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,33.3121490478516
Zambia,ZMB,1972,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,33.1385688781738
Zambia,ZMB,1970,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,32.5620307922363
Zambia,ZMB,2017,"Secondary education, general pupils",SE.SEC.ENRL.GC,854549
Zambia,ZMB,2016,"Secondary education, general pupils",SE.SEC.ENRL.GC,822160
Zambia,ZMB,2015,"Secondary education, general pupils",SE.SEC.ENRL.GC,802341
Zambia,ZMB,2014,"Secondary education, general pupils",SE.SEC.ENRL.GC,801594
Zambia,ZMB,2013,"Secondary education, general pupils",SE.SEC.ENRL.GC,743175
Zambia,ZMB,2012,"Secondary education, general pupils",SE.SEC.ENRL.GC,743995
Zambia,ZMB,2011,"Secondary education, general pupils",SE.SEC.ENRL.GC,695355
Zambia,ZMB,2010,"Secondary education, general pupils",SE.SEC.ENRL.GC,747935
Zambia,ZMB,2009,"Secondary education, general pupils",SE.SEC.ENRL.GC,776191
Zambia,ZMB,2008,"Secondary education, general pupils",SE.SEC.ENRL.GC,733883
Zambia,ZMB,2007,"Secondary education, general pupils",SE.SEC.ENRL.GC,607296
Zambia,ZMB,2005,"Secondary education, general pupils",SE.SEC.ENRL.GC,442969
Zambia,ZMB,2004,"Secondary education, general pupils",SE.SEC.ENRL.GC,363613
Zambia,ZMB,2002,"Secondary education, general pupils",SE.SEC.ENRL.GC,351442
Zambia,ZMB,2001,"Secondary education, general pupils",SE.SEC.ENRL.GC,304132
Zambia,ZMB,2000,"Secondary education, general pupils",SE.SEC.ENRL.GC,276301
Zambia,ZMB,1999,"Secondary education, general pupils",SE.SEC.ENRL.GC,237307
Zambia,ZMB,1998,"Secondary education, general pupils",SE.SEC.ENRL.GC,228491
Zambia,ZMB,1994,"Secondary education, general pupils",SE.SEC.ENRL.GC,199154
Zambia,ZMB,1991,"Secondary education, general pupils",SE.SEC.ENRL.GC,195419
Zambia,ZMB,1990,"Secondary education, general pupils",SE.SEC.ENRL.GC,181814
Zambia,ZMB,1988,"Secondary education, general pupils",SE.SEC.ENRL.GC,161349
Zambia,ZMB,1987,"Secondary education, general pupils",SE.SEC.ENRL.GC,150639
Zambia,ZMB,1986,"Secondary education, general pupils",SE.SEC.ENRL.GC,146979
Zambia,ZMB,1985,"Secondary education, general pupils",SE.SEC.ENRL.GC,131502
Zambia,ZMB,1984,"Secondary education, general pupils",SE.SEC.ENRL.GC,125811
Zambia,ZMB,1983,"Secondary education, general pupils",SE.SEC.ENRL.GC,115088
Zambia,ZMB,1982,"Secondary education, general pupils",SE.SEC.ENRL.GC,104859
Zambia,ZMB,1981,"Secondary education, general pupils",SE.SEC.ENRL.GC,98862
Zambia,ZMB,1980,"Secondary education, general pupils",SE.SEC.ENRL.GC,95771
Zambia,ZMB,1979,"Secondary education, general pupils",SE.SEC.ENRL.GC,91795
Zambia,ZMB,1978,"Secondary education, general pupils",SE.SEC.ENRL.GC,88980
Zambia,ZMB,1977,"Secondary education, general pupils",SE.SEC.ENRL.GC,83887
Zambia,ZMB,1976,"Secondary education, general pupils",SE.SEC.ENRL.GC,78805
Zambia,ZMB,1975,"Secondary education, general pupils",SE.SEC.ENRL.GC,73049
Zambia,ZMB,1974,"Secondary education, general pupils",SE.SEC.ENRL.GC,65764
Zambia,ZMB,1973,"Secondary education, general pupils",SE.SEC.ENRL.GC,61354
Zambia,ZMB,1972,"Secondary education, general pupils",SE.SEC.ENRL.GC,60051
Zambia,ZMB,1971,"Secondary education, general pupils",SE.SEC.ENRL.GC,56036
Zambia,ZMB,1970,"Secondary education, general pupils",SE.SEC.ENRL.GC,52472
Zambia,ZMB,2017,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.47013
Zambia,ZMB,2016,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,47.65228
Zambia,ZMB,2015,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,47.36851
Zambia,ZMB,2014,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,47.40592
Zambia,ZMB,2013,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.82706
Zambia,ZMB,2012,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.30717
Zambia,ZMB,2011,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.81781
Zambia,ZMB,2010,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,45.34953
Zambia,ZMB,2009,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.25951
Zambia,ZMB,2008,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,45.36963
Zambia,ZMB,2007,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,46.88916
Zambia,ZMB,2005,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,44.61734
Zambia,ZMB,2004,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,44.10376
Zambia,ZMB,2002,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,45.19494
Zambia,ZMB,2001,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,43.44988
Zambia,ZMB,2000,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,44.51522
Zambia,ZMB,1999,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,43.3994789123535
Zambia,ZMB,1998,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,42.8043098449707
Zambia,ZMB,1994,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,38.3607711791992
Zambia,ZMB,1988,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,37.2763404846191
Zambia,ZMB,1986,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,37.372688293457
Zambia,ZMB,1985,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.779670715332
Zambia,ZMB,1984,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,36.162181854248
