Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Marshall Islands,MHL,2015,"Children out of school, primary",SE.PRM.UNER,2378
Marshall Islands,MHL,2011,"Children out of school, primary",SE.PRM.UNER,531
Marshall Islands,MHL,2002,"Children out of school, primary",SE.PRM.UNER,39
Marshall Islands,MHL,2016,"Children out of school, primary, female",SE.PRM.UNER.FE,1036
Marshall Islands,MHL,2015,"Children out of school, primary, female",SE.PRM.UNER.FE,1115
Marshall Islands,MHL,2011,"Children out of school, primary, female",SE.PRM.UNER.FE,324
Marshall Islands,MHL,2016,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,22.58557
Marshall Islands,MHL,2015,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,24.18655
Marshall Islands,MHL,2011,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,7.36698
Marshall Islands,MHL,2016,"Children out of school, primary, male",SE.PRM.UNER.MA,1215
Marshall Islands,MHL,2015,"Children out of school, primary, male",SE.PRM.UNER.MA,1263
Marshall Islands,MHL,2011,"Children out of school, primary, male",SE.PRM.UNER.MA,207
Marshall Islands,MHL,2016,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,25.39716
Marshall Islands,MHL,2015,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,26.30702
Marshall Islands,MHL,2011,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,4.47761
Marshall Islands,MHL,2016,Children out of school (% of primary school age),SE.PRM.UNER.ZS,24.02092
Marshall Islands,MHL,2015,Children out of school (% of primary school age),SE.PRM.UNER.ZS,25.2683
Marshall Islands,MHL,2011,Children out of school (% of primary school age),SE.PRM.UNER.ZS,5.88627
Marshall Islands,MHL,2002,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.54415
Marshall Islands,MHL,2019,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2018,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2017,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2016,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2015,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2014,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2013,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2012,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2011,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2010,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2009,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2008,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2007,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2006,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2005,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2004,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2003,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2002,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2001,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2000,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1999,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1998,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1997,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1996,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1995,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1994,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1993,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1992,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1991,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1990,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1989,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1988,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1987,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1986,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1985,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1984,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1983,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1982,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1981,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1980,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1979,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1978,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1977,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1976,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1975,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1974,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1973,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1972,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1971,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,1970,Lower secondary school starting age (years),SE.SEC.AGES,12
Marshall Islands,MHL,2011,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,108.752
Marshall Islands,MHL,2009,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,101.08108
Marshall Islands,MHL,2008,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,98.47909
Marshall Islands,MHL,2007,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,92.7619
Marshall Islands,MHL,2002,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,99.7449
Marshall Islands,MHL,1999,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,105.812423706055
Marshall Islands,MHL,2011,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,110.1515
Marshall Islands,MHL,2009,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,90.58219
Marshall Islands,MHL,2008,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,93.9781
Marshall Islands,MHL,2007,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,98.34559
Marshall Islands,MHL,2002,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,92.25268
Marshall Islands,MHL,1999,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,95.625
Marshall Islands,MHL,2011,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,109.4753
Marshall Islands,MHL,2009,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,95.69798
Marshall Islands,MHL,2008,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,96.1825
Marshall Islands,MHL,2007,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,95.60337
Marshall Islands,MHL,2002,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,95.87184
Marshall Islands,MHL,1999,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,100.578033447266
Marshall Islands,MHL,2011,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,91.64423
Marshall Islands,MHL,2011,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,92.46858
Marshall Islands,MHL,2011,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,92.06074
Marshall Islands,MHL,2011,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,14.15365
Marshall Islands,MHL,2011,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,20.66087
Marshall Islands,MHL,2011,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,17.4415
Marshall Islands,MHL,2011,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,67.58212
Marshall Islands,MHL,2011,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,72.00105
Marshall Islands,MHL,2011,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,69.81484
Marshall Islands,MHL,2019,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2018,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2017,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2016,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2015,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2014,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2013,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2012,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2011,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2010,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2009,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2008,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2007,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2006,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2005,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2004,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2003,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2002,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2001,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2000,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1999,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1998,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1997,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1996,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1995,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1994,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1993,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1992,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1991,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1990,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1989,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1988,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1987,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1986,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1985,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1984,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1983,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1982,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1981,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1980,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1979,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1978,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1977,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1976,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1975,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1974,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1973,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1972,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1971,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,1970,"Secondary education, duration (years)",SE.SEC.DURS,6
Marshall Islands,MHL,2016,"Secondary education, pupils",SE.SEC.ENRL,5500
Marshall Islands,MHL,2015,"Secondary education, pupils",SE.SEC.ENRL,5454
Marshall Islands,MHL,2009,"Secondary education, pupils",SE.SEC.ENRL,5229
Marshall Islands,MHL,2008,"Secondary education, pupils",SE.SEC.ENRL,5358
Marshall Islands,MHL,2007,"Secondary education, pupils",SE.SEC.ENRL,5369
Marshall Islands,MHL,2006,"Secondary education, pupils",SE.SEC.ENRL,5369
Marshall Islands,MHL,2005,"Secondary education, pupils",SE.SEC.ENRL,5260
Marshall Islands,MHL,2004,"Secondary education, pupils",SE.SEC.ENRL,5846
Marshall Islands,MHL,2003,"Secondary education, pupils",SE.SEC.ENRL,5781
Marshall Islands,MHL,2002,"Secondary education, pupils",SE.SEC.ENRL,6353
Marshall Islands,MHL,1999,"Secondary education, pupils",SE.SEC.ENRL,5957
Marshall Islands,MHL,2016,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.29091
Marshall Islands,MHL,2015,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.3117
Marshall Islands,MHL,2009,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.00956
Marshall Islands,MHL,2008,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.83987
Marshall Islands,MHL,2007,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.13392
Marshall Islands,MHL,2006,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.11529
Marshall Islands,MHL,2005,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,48.85932
Marshall Islands,MHL,2004,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.79473
Marshall Islands,MHL,2003,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.52759
Marshall Islands,MHL,2002,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.53565
Marshall Islands,MHL,1999,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,50.4616394042969
Marshall Islands,MHL,2016,"Secondary education, general pupils",SE.SEC.ENRL.GC,5366
Marshall Islands,MHL,2015,"Secondary education, general pupils",SE.SEC.ENRL.GC,5317
Marshall Islands,MHL,2011,"Secondary education, general pupils",SE.SEC.ENRL.GC,8085
Marshall Islands,MHL,2007,"Secondary education, general pupils",SE.SEC.ENRL.GC,5174
Marshall Islands,MHL,2006,"Secondary education, general pupils",SE.SEC.ENRL.GC,5369
Marshall Islands,MHL,2005,"Secondary education, general pupils",SE.SEC.ENRL.GC,5260
Marshall Islands,MHL,2004,"Secondary education, general pupils",SE.SEC.ENRL.GC,5846
Marshall Islands,MHL,2003,"Secondary education, general pupils",SE.SEC.ENRL.GC,5781
Marshall Islands,MHL,2002,"Secondary education, general pupils",SE.SEC.ENRL.GC,6353
Marshall Islands,MHL,1999,"Secondary education, general pupils",SE.SEC.ENRL.GC,5957
Marshall Islands,MHL,2016,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.18636
Marshall Islands,MHL,2015,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.14106
Marshall Islands,MHL,2011,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.2517
Marshall Islands,MHL,2007,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.11094
Marshall Islands,MHL,2006,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.11529
Marshall Islands,MHL,2005,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.85932
Marshall Islands,MHL,2004,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.79473
Marshall Islands,MHL,2003,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.52759
Marshall Islands,MHL,2002,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.53565
Marshall Islands,MHL,1999,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,50.4616394042969
Marshall Islands,MHL,2003,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,14.42077
Marshall Islands,MHL,2002,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,16.91111
