Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cyprus,CYP,1971,"Gross enrolment ratio, primary to tertiary, female (%)",UIS.GER.1T6.F,52.4723
Cyprus,CYP,2015,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.07166
Cyprus,CYP,2014,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.0831
Cyprus,CYP,2013,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.05547
Cyprus,CYP,2012,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.04159
Cyprus,CYP,2011,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.0087
Cyprus,CYP,2010,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.98122
Cyprus,CYP,2009,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.96648
Cyprus,CYP,2008,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.98602
Cyprus,CYP,2007,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.99375
Cyprus,CYP,2006,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00622
Cyprus,CYP,2005,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.0238
Cyprus,CYP,2004,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00895
Cyprus,CYP,2003,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.01219
Cyprus,CYP,2002,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.02883
Cyprus,CYP,2001,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.01856
Cyprus,CYP,2000,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.01781
Cyprus,CYP,1999,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.01406
Cyprus,CYP,1997,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00948
Cyprus,CYP,1996,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.01513
Cyprus,CYP,1995,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00398
Cyprus,CYP,1994,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00244
Cyprus,CYP,1993,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00041
Cyprus,CYP,1992,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.04914
Cyprus,CYP,1991,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03843
Cyprus,CYP,1990,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.04442
Cyprus,CYP,1989,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03479
Cyprus,CYP,1988,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.02927
Cyprus,CYP,1987,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03198
Cyprus,CYP,1986,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03352
Cyprus,CYP,1985,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03371
Cyprus,CYP,1984,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03372
Cyprus,CYP,1983,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.03568
Cyprus,CYP,1982,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.02782
Cyprus,CYP,1981,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.02248
Cyprus,CYP,1980,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.02487
Cyprus,CYP,1979,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,1.00891
Cyprus,CYP,1978,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.99953
Cyprus,CYP,1974,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.97756
Cyprus,CYP,1973,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.96895
Cyprus,CYP,1972,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.96126
Cyprus,CYP,1971,"Gross enrolment ratio, primary to tertiary, gender parity index (GPI)",UIS.GER.1T6.GPI,0.95046
Cyprus,CYP,2015,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,82.76509
Cyprus,CYP,2014,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,79.6392
Cyprus,CYP,2013,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,78.08795
Cyprus,CYP,2012,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,76.95324
Cyprus,CYP,2011,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,78.08754
Cyprus,CYP,2010,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,79.93578
Cyprus,CYP,2009,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,86.37983
Cyprus,CYP,2008,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,81.89509
Cyprus,CYP,2007,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,78.90538
Cyprus,CYP,2006,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,77.3462
Cyprus,CYP,2005,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,76.6658
Cyprus,CYP,2004,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,78.19086
Cyprus,CYP,2003,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,77.40399
Cyprus,CYP,2002,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,74.80749
Cyprus,CYP,2001,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,72.97404
Cyprus,CYP,2000,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,72.96703
Cyprus,CYP,1999,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,74.10987
Cyprus,CYP,1997,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,75.9701
Cyprus,CYP,1996,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,75.83203
Cyprus,CYP,1995,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,75.90153
Cyprus,CYP,1994,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,75.30951
Cyprus,CYP,1993,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,74.73321
Cyprus,CYP,1992,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,53.62997
Cyprus,CYP,1991,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,53.47085
Cyprus,CYP,1990,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,52.2344
Cyprus,CYP,1989,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,51.74978
Cyprus,CYP,1988,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,51.01025
Cyprus,CYP,1987,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,50.86821
Cyprus,CYP,1986,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,49.85471
Cyprus,CYP,1985,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,48.97181
Cyprus,CYP,1984,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,48.60826
Cyprus,CYP,1983,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,47.59006
Cyprus,CYP,1982,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,47.60493
Cyprus,CYP,1981,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,47.78166
Cyprus,CYP,1980,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,48.24413
Cyprus,CYP,1979,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,50.1058
Cyprus,CYP,1978,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,50.82268
Cyprus,CYP,1974,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,55.22693
Cyprus,CYP,1973,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,54.94585
Cyprus,CYP,1972,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,54.57109
Cyprus,CYP,1971,"Gross enrolment ratio, primary to tertiary, male (%)",UIS.GER.1T6.M,55.20709
Cyprus,CYP,2015,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.99271
Cyprus,CYP,2014,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.9952
Cyprus,CYP,2013,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.00481
Cyprus,CYP,2012,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.01967
Cyprus,CYP,2011,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.00721
Cyprus,CYP,2010,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.99958
Cyprus,CYP,2009,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.00715
Cyprus,CYP,2008,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.00034
Cyprus,CYP,2007,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.00193
Cyprus,CYP,2006,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.0047
Cyprus,CYP,2005,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.00461
Cyprus,CYP,2004,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,1.01872
Cyprus,CYP,2003,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.99511
Cyprus,CYP,2002,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.99256
Cyprus,CYP,2001,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.98121
Cyprus,CYP,2000,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.98705
Cyprus,CYP,1999,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.98869
Cyprus,CYP,1997,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.98361
Cyprus,CYP,1996,"Gross enrolment ratio, lower secondary, gender parity index (GPI)",UIS.GER.2.GPI,0.99188
Cyprus,CYP,2015,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,0.99275
Cyprus,CYP,2014,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.00577
Cyprus,CYP,2013,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.0038
Cyprus,CYP,2012,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.01636
Cyprus,CYP,2011,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.02176
Cyprus,CYP,2010,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.0243
Cyprus,CYP,2009,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.0199
Cyprus,CYP,2008,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.0225
Cyprus,CYP,2007,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.03546
Cyprus,CYP,2006,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.02952
Cyprus,CYP,2005,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.034
Cyprus,CYP,2004,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.03825
Cyprus,CYP,2003,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.04011
Cyprus,CYP,2002,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.05313
Cyprus,CYP,2001,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.03999
Cyprus,CYP,2000,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.06246
Cyprus,CYP,1999,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.07928
Cyprus,CYP,1997,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.07475
Cyprus,CYP,1996,"Gross enrolment ratio, upper secondary, gender parity index (GPI)",UIS.GER.3.GPI,1.061
Cyprus,CYP,2016,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,2.9221
Cyprus,CYP,2015,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.38178
Cyprus,CYP,2014,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.31544
Cyprus,CYP,2013,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.53488
Cyprus,CYP,2012,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.99718
Cyprus,CYP,2011,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.59755
Cyprus,CYP,2010,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,1.86151
Cyprus,CYP,2009,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,2.05071
Cyprus,CYP,2008,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,2.20664
Cyprus,CYP,2007,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,3.51188
Cyprus,CYP,2006,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,3.79872
Cyprus,CYP,2005,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,4.58709
Cyprus,CYP,2004,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,4.31526
Cyprus,CYP,2003,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,4.61728
Cyprus,CYP,2002,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,3.80737
Cyprus,CYP,1999,"Gross graduation ratio from first degree programmes (ISCED 6 and 7) in tertiary education, gender parity index (GPI)",UIS.GGR.5.A.GPI,3.86022
Cyprus,CYP,2015,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,41.2928
Cyprus,CYP,2014,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,41.06149
Cyprus,CYP,2013,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,39.13031
Cyprus,CYP,2012,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,38.85673
Cyprus,CYP,2011,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,39.1949
Cyprus,CYP,2010,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,40.64509
Cyprus,CYP,2009,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,43.31056
Cyprus,CYP,2008,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,40.59671
Cyprus,CYP,2007,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,37.64179
Cyprus,CYP,2006,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,31.32254
Cyprus,CYP,2005,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,35.47933
Cyprus,CYP,2004,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,32.86115
Cyprus,CYP,2003,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,29.96851
Cyprus,CYP,2002,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,25.56235
Cyprus,CYP,2001,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,30.25588
Cyprus,CYP,2000,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,31.44814
Cyprus,CYP,1999,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,26.52234
Cyprus,CYP,1998,"Gross outbound enrolment ratio, all regions, both sexes (%)",UIS.GOER.56,35.68216
Cyprus,CYP,2015,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,15.60678
Cyprus,CYP,2014,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,15.10537
Cyprus,CYP,2013,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.57072
Cyprus,CYP,2012,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,12.84469
Cyprus,CYP,2011,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,12.66444
Cyprus,CYP,2010,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,12.97079
Cyprus,CYP,2009,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,12.62258
Cyprus,CYP,2008,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,12.55461
Cyprus,CYP,2007,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,12.88582
Cyprus,CYP,2006,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.29216
Cyprus,CYP,2005,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.51275
Cyprus,CYP,2004,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.36645
Cyprus,CYP,2003,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.7016
Cyprus,CYP,2002,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.78136
Cyprus,CYP,2001,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,14.34267
Cyprus,CYP,2000,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,14.19889
Cyprus,CYP,1999,Share of all students in upper secondary education enrolled in vocational programmes (%),UIS.GTVP.3.V,13.99941
Cyprus,CYP,2011,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,341
Cyprus,CYP,2001,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,370
Cyprus,CYP,1992,"Youth illiterate population, 15-24 years, both sexes (number)",UIS.LP.AG15T24,489
Cyprus,CYP,2011,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,146
Cyprus,CYP,2001,"Youth illiterate population, 15-24 years, female (number)",UIS.LP.AG15T24.F,142
